,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
1374,high parts,high-pitched sections,The landscape of Titirangi ranges from Titirangi Beach on the Manukau Harbour to 400 metre (1300') high parts of the Waitākere Ranges.,The landscape of Titirangi ranges from Titirangi Beach on the Manukau Harbour to 400 metre (1300') high-pitched sections of the Waitākere Ranges.,0,1374,0
1375,government targets,administrators positions,During the 1990s the Horsham District Council area faced a problem in meeting government targets for providing accommodation for young people.,During the 1990s the Horsham District Council area faced a problem in meeting administrators positions for providing accommodation for young people.,0,1375,0
1376,atlas system,freshmen program,"in the atlas system, each ninth grader is placed in a team named after a mythological figure represented by skyline's mascot, the titan.","in the freshmen program, each ninth grader is placed in a team named after a mythological figure represented by skyline's mascot, the titan.",1,1376,0
1377,death room,funeral parlor,"After World War I the living room was the least used space in the house, and was referred to as the death room.","After World War I the living room was the least used space in the house, and was referred to as the funeral parlor.",0,1377,1
1378,full round,complete game,"The USGA changed the playoff format in February, from a full round (18 holes) to a two-hole aggregate playoff.","The USGA changed the playoff format in February, from a complete game (18 holes) to a two-hole aggregate playoff.",1,1378,0
1379,normal action,typical act,"Upon drug binding, receptors can elicit their normal action (agonist), blocked action (antagonist), or even action opposite to normal (inverse agonist).","Upon drug binding, receptors can elicit their typical act (agonist), blocked action (antagonist), or even action opposite to normal (inverse agonist).",1,1379,0
1380,contact centre,meeting place for nonresident parents and children,"Use of a contact centre may be ordered by a family court in cases where:
United Kingdom.","Use of a meeting place for nonresident parents and children may be ordered by a family court in cases where:
United Kingdom.",1,1380,1
1381,serious disorder,severe illness,"When the TSG were not deployed, serious disorder occurred, including a fully-fledged riot.","When the TSG were not deployed, severe illness occurred, including a fully-fledged riot.",0,1381,1
1382,greek system,organization of fraternities and sororities,"the greek system was deployed in combination with semaphoric fires, while the latter british system was operated purely by hydraulic fluid pressure.","the organization of fraternities and sororities was deployed in combination with semaphoric fires, while the latter british system was operated purely by hydraulic fluid pressure.",0,1382,1
1383,regular period,consistent frequency,"It is common to have bleeding in early pregnancy, this is associated with implantation bleeding and can be mistaken for a regular period.","It is common to have bleeding in early pregnancy, this is associated with implantation bleeding and can be mistaken for a consistent frequency.",0,1383,0
1384,real beauty,true elegance,"The real beauty of the meadow was Merton Fields and the Broad Walk, and that would be destroyed by Dr. Sharp's plan.""","The true elegance of the meadow was Merton Fields and the Broad Walk, and that would be destroyed by Dr. Sharp's plan.""",1,1384,0
1385,one or both sides,either side,The higher order local streets and the major roads mostly have paved footpaths on one or both sides.,The higher order local streets and the major roads mostly have paved footpaths on either side.,1,1385,0
1386,one compound,1 mixture,They also claimed that the loyalist-held area in greater Tripoli had been reduced to just one compound.,They also claimed that the loyalist-held area in greater Tripoli had been reduced to just 1 mixture.,0,1386,0
1387,major vessels,main pathways,"Most of the major vessels are based on similar designs, which are aggregated into classes of ferries:
Future vessels.","Most of the main pathways are based on similar designs, which are aggregated into classes of ferries:
Future vessels.",0,1387,1
1388,open framework,accessible software,"In contemporary houses, the ground level, which was previously an open area simply defined by the open framework of the building, is now walled in.","In contemporary houses, the ground level, which was previously an open area simply defined by the accessible software of the building, is now walled in.",0,1388,0
